status,bed,bath,acre_lot,city,state,zip_code,house_size,price
for_sale,2.0,2.0,12.44,Milanville,Pennsylvania,18443.0,3360.0,439500.0
for_sale,3.0,2.4875072723686458,5.0,Honesdale,Pennsylvania,18417.0,2178.735693653475,69000.0
for_sale,3.0,2.0,1.6,Beach Lake,Pennsylvania,18405.0,2229.0,265000.0
for_sale,2.0,2.0,3.12,Greeley,Pennsylvania,18425.0,1850.0,138000.0
for_sale,3.0,2.4875072723686458,1.86,Greeley,Pennsylvania,18425.0,2178.735693653475,24900.0
for_sale,3.0,2.0,1.58,Honesdale,Pennsylvania,18431.0,2895.0,264000.0
for_sale,3.0,2.4875072723686458,0.51,Hawley,Pennsylvania,18428.0,2178.735693653475,15000.0
for_sale,3.0,2.0,2.57,Equinunk,Pennsylvania,18417.0,1560.0,259900.0
for_sale,3.0,2.4875072723686458,2.03,Shohola,Pennsylvania,18458.0,2178.735693653475,30000.0
for_sale,3.0,2.4875072723686458,10.5,Beach Lake,Pennsylvania,18405.0,2178.735693653475,250000.0
for_sale,3.0,2.4875072723686458,191.23,Hawley,Pennsylvania,18428.0,2178.735693653475,999900.0
for_sale,3.0,2.4875072723686458,2.47,Hawley,Pennsylvania,18428.0,2178.735693653475,17000.0
for_sale,2.0,1.0,0.41,Matamoras,Pennsylvania,18336.0,1800.0,225000.0
for_sale,6.0,3.0,0.7,Hawley,Pennsylvania,18428.0,4674.0,289900.0
for_sale,7.0,5.0,0.57,Lackawaxen,Pennsylvania,18435.0,5941.0,915000.0
for_sale,3.0,2.4875072723686458,2.14,Shohola,Pennsylvania,18458.0,2178.735693653475,30000.0
for_sale,3.0,2.4875072723686458,0.96,Shohola,Pennsylvania,18458.0,2178.735693653475,19000.0
for_sale,3.0,2.4875072723686458,0.96,Shohola,Pennsylvania,18458.0,2178.735693653475,19000.0
for_sale,3.0,2.4875072723686458,1.06,Shohola,Pennsylvania,18458.0,2178.735693653475,22000.0
for_sale,3.0,2.4875072723686458,0.46,Shohola,Pennsylvania,18458.0,2178.735693653475,11000.0
for_sale,3.0,2.4875072723686458,0.48,Shohola,Pennsylvania,18458.0,2178.735693653475,11000.0
for_sale,3.0,2.4875072723686458,0.72,Shohola,Pennsylvania,18458.0,2178.735693653475,16000.0
for_sale,3.0,2.4875072723686458,0.6,Shohola,Pennsylvania,18458.0,2178.735693653475,13000.0
for_sale,3.0,2.4875072723686458,0.6,Shohola,Pennsylvania,18458.0,2178.735693653475,13000.0
for_sale,3.0,2.4875072723686458,0.36,Shohola,Pennsylvania,18458.0,2178.735693653475,7500.0
for_sale,3.0,2.4875072723686458,0.36,Shohola,Pennsylvania,18458.0,2178.735693653475,7500.0
for_sale,3.0,2.4875072723686458,0.36,Shohola,Pennsylvania,18458.0,2178.735693653475,7500.0
for_sale,3.0,2.4875072723686458,0.35,Shohola,Pennsylvania,18458.0,2178.735693653475,7500.0
for_sale,3.0,2.4875072723686458,0.84,Shohola,Pennsylvania,18458.0,2178.735693653475,18000.0
for_sale,3.0,2.4875072723686458,17.5,Shohola,Pennsylvania,18458.0,2178.735693653475,199000.0
for_sale,3.0,2.4875072723686458,19.0,Beach Lake,Pennsylvania,18405.0,2178.735693653475,425000.0
for_sale,3.0,2.0,2.0,Damascus,Pennsylvania,18415.0,1132.0,90000.0
for_sale,3.0,2.0,0.56,Hawley,Pennsylvania,18428.0,2988.0,299000.0
for_sale,3.0,2.0,1.01,Hawley,Pennsylvania,18428.0,2068.0,229000.0
for_sale,3.0,3.0,20.02,Honesdale,Pennsylvania,18431.0,1909.0,499900.0
for_sale,3.0,2.4875072723686458,0.97,Lackawaxen,Pennsylvania,18435.0,2178.735693653475,10800.0
for_sale,3.0,2.0,2.37,Damascus,Pennsylvania,18415.0,1602.0,79000.0
for_sale,5.0,2.0,7.4,Tyler Hill,Pennsylvania,18469.0,3172.0,439000.0
for_sale,2.0,1.0,0.56,Equinunk,Pennsylvania,18417.0,1890.0,240000.0
for_sale,3.0,2.4875072723686458,0.23,Hawley,Pennsylvania,18428.0,2178.735693653475,15500.0
for_sale,3.0,2.4875072723686458,1.11,Lackawaxen,Pennsylvania,18435.0,2178.735693653475,8900.0
for_sale,3.0,2.4875072723686458,0.69,Hawley,Pennsylvania,18428.0,2178.735693653475,15000.0
for_sale,3.0,2.4875072723686458,1.06,Shohola,Pennsylvania,18458.0,2178.735693653475,19500.0
for_sale,3.0,2.0,0.19,Beach Lake,Pennsylvania,18405.0,960.0,399000.0
for_sale,5.0,4.0,3.46,Hawley,Pennsylvania,18428.0,6518.0,999999.0
for_sale,4.0,3.0,17.52,Honesdale,Pennsylvania,18431.0,3952.0,242000.0
for_sale,4.0,2.0,4.19,Beach Lake,Pennsylvania,18405.0,1509.0,235000.0
for_sale,3.0,2.4875072723686458,1.18,Hawley,Pennsylvania,18428.0,2178.735693653475,16500.0
for_sale,3.0,2.0,0.55,Hawley,Pennsylvania,18428.0,1192.0,189000.0
for_sale,3.0,2.0,0.48,Lackawaxen,Pennsylvania,18435.0,2002.0,379000.0
for_sale,3.0,2.4875072723686458,9.07,Hawley,Pennsylvania,18428.0,2178.735693653475,128000.0
for_sale,3.0,2.0,2.79,Equinunk,Pennsylvania,18417.0,2235.0,349000.0
for_sale,3.0,2.4875072723686458,0.68,Hawley,Pennsylvania,18428.0,2178.735693653475,9900.0
for_sale,3.0,2.4875072723686458,0.3,Shohola,Pennsylvania,18458.0,2178.735693653475,11250.0
for_sale,3.0,2.0,1.1,Damascus,Pennsylvania,18415.0,2942.0,695000.0
for_sale,4.0,4.0,3.49,Hawley,Pennsylvania,18428.0,5346.0,899500.0
for_sale,4.0,2.0,1.07,Hawley,Pennsylvania,18428.0,2369.0,515000.0
for_sale,3.0,2.4875072723686458,6.0,Lackawaxen,Pennsylvania,18435.0,2178.735693653475,299900.0
for_sale,3.0,1.0,1.23,Shohola,Pennsylvania,18458.0,3052.0,232000.0
for_sale,2.0,2.0,2.4,Greeley,Pennsylvania,18425.0,1638.0,190000.0
for_sale,3.0,3.0,0.79,Greeley,Pennsylvania,18425.0,2392.0,275000.0
for_sale,3.0,4.0,1.95,Hawley,Pennsylvania,18428.0,4065.0,425000.0
for_sale,3.0,3.0,10.0,Tyler Hill,Pennsylvania,18469.0,2742.0,476000.0
for_sale,3.0,2.0,1.25,Matamoras,Pennsylvania,18336.0,1008.0,229000.0
for_sale,4.0,2.0,1.15,Hawley,Pennsylvania,18428.0,2200.0,350000.0
for_sale,4.0,1.0,0.36,Hawley,Pennsylvania,18428.0,1600.0,199000.0
for_sale,2.0,1.0,41.04,Equinunk,Pennsylvania,18417.0,1449.0,314000.0
for_sale,3.0,2.4875072723686458,1.02,Hawley,Pennsylvania,18428.0,2178.735693653475,49900.0
for_sale,4.0,3.0,3.8,Hawley,Pennsylvania,18428.0,3450.0,499000.0
for_sale,3.0,2.4875072723686458,2.02,Hawley,Pennsylvania,18428.0,2178.735693653475,49900.0
for_sale,5.0,3.0,5.94,Lords Valley,Pennsylvania,18428.0,4175.0,1150000.0
for_sale,3.0,2.4875072723686458,0.53,Lackawaxen,Pennsylvania,18435.0,2178.735693653475,40000.0
for_sale,4.0,2.0,101.34,Equinunk,Pennsylvania,18417.0,966.0,599000.0
for_sale,3.0,3.0,5.96,Honesdale,Pennsylvania,18431.0,2385.0,649000.0
for_sale,4.0,4.0,1.24,Hawley,Pennsylvania,18428.0,2515.0,399000.0
for_sale,3.0,3.0,2.0,Hawley,Pennsylvania,18428.0,2950.0,529000.0
for_sale,2.0,2.0,0.51,Hawley,Pennsylvania,18428.0,1744.0,169900.0
for_sale,3.0,2.0,0.37,Lackawaxen,Pennsylvania,18435.0,1881.0,145000.0
for_sale,4.0,2.0,1.0,Beach Lake,Pennsylvania,18405.0,2946.0,285000.0
for_sale,5.0,3.0,0.56,Hawley,Pennsylvania,18428.0,4343.0,469000.0
for_sale,3.0,2.0,3.15,Beach Lake,Pennsylvania,18405.0,2632.0,159900.0
for_sale,4.0,3.0,0.51,Lackawaxen,Pennsylvania,18435.0,2082.0,519900.0
for_sale,3.0,3.0,5.4,Lackawaxen,Pennsylvania,18435.0,2856.0,566000.0
for_sale,2.0,2.0,3.1,Equinunk,Pennsylvania,18417.0,2767.0,549900.0
for_sale,3.0,2.0,1.06,Hawley,Pennsylvania,18428.0,1566.0,259000.0
for_sale,3.0,2.4875072723686458,0.89,Hawley,Pennsylvania,18428.0,2178.735693653475,19900.0
for_sale,3.0,2.4875072723686458,0.64,Lackawaxen,Pennsylvania,18435.0,2178.735693653475,42000.0
for_sale,3.0,2.4875072723686458,48.59,Equinunk,Pennsylvania,18417.0,2178.735693653475,239000.0
for_sale,3.0,2.4875072723686458,50.0,Milanville,Pennsylvania,18443.0,2178.735693653475,350000.0
for_sale,3.0,2.4875072723686458,74.67,Honesdale,Pennsylvania,18431.0,2178.735693653475,599000.0
for_sale,4.0,4.0,4.76,Shohola,Pennsylvania,18458.0,4090.0,639000.0
for_sale,3.0,2.4875072723686458,161.2,Equinunk,Pennsylvania,17280.0,2178.735693653475,699000.0
for_sale,3.0,2.0,0.78,Hawley,Pennsylvania,18428.0,2254.0,199000.0
for_sale,2.0,2.0,0.5,Lackawaxen,Pennsylvania,18435.0,768.0,199900.0
for_sale,3.0,2.0,3.49,Milford,Pennsylvania,18337.0,3433.0,369000.0
for_sale,3.0,3.0,0.68,Shohola,Pennsylvania,18458.0,3104.0,449900.0
for_sale,5.0,3.0,0.61,Lackawaxen,Pennsylvania,18435.0,4031.0,525000.0
for_sale,4.0,3.0,2.44,Greeley,Pennsylvania,18425.0,3552.0,358800.0
for_sale,3.0,2.0,0.7,Beach Lake,Pennsylvania,18405.0,1872.0,265000.0
for_sale,3.0,2.0,1.12,Lackawaxen,Pennsylvania,18435.0,2310.0,369900.0
for_sale,3.0,2.0,0.6,Lackawaxen,Pennsylvania,18435.0,1428.0,269900.0
for_sale,3.0,2.0,5.0,Milanville,Pennsylvania,18443.0,3388.0,420000.0
for_sale,3.0,2.0,0.88,Lackawaxen,Pennsylvania,18435.0,1310.0,284000.0
for_sale,3.0,2.4875072723686458,6.0,Honesdale,Pennsylvania,18431.0,2178.735693653475,89900.0
for_sale,4.0,2.0,0.62,Lackawaxen,Pennsylvania,18435.0,1024.0,274900.0
for_sale,4.0,2.0,0.5,Lackawaxen,Pennsylvania,18435.0,2160.0,359900.0
for_sale,3.0,3.0,3.0,Honesdale,Pennsylvania,18431.0,3615.0,499000.0
for_sale,3.0,2.4875072723686458,12.27,Honesdale,Pennsylvania,18431.0,2178.735693653475,169900.0
for_sale,3.0,2.4875072723686458,2.47,Hawley,Pennsylvania,18428.0,2178.735693653475,79900.0
for_sale,3.0,2.0,1.46,Beach Lake,Pennsylvania,18405.0,1202.0,155000.0
for_sale,4.0,2.0,0.51,Lackawaxen,Pennsylvania,18435.0,2015.0,370000.0
for_sale,6.0,4.0,0.73,Lackawaxen,Pennsylvania,18435.0,5437.0,699000.0
for_sale,3.0,2.4875072723686458,1.02,Hawley,Pennsylvania,18428.0,2178.735693653475,49500.0
for_sale,3.0,3.0,0.5,Lackawaxen,Pennsylvania,18435.0,3697.0,465000.0
for_sale,4.0,5.0,1.15,Honesdale,Pennsylvania,18431.0,3702.0,489900.0
for_sale,4.0,3.0,3.36,Greeley,Pennsylvania,18425.0,4032.0,599000.0
for_sale,3.0,2.4875072723686458,0.68,Lackawaxen,Pennsylvania,18435.0,2178.735693653475,199000.0
for_sale,3.0,2.4875072723686458,62.0,Hawley,Pennsylvania,18428.0,2178.735693653475,450000.0
for_sale,3.0,2.4875072723686458,144.86,Equinunk,Pennsylvania,18417.0,2178.735693653475,1499000.0
for_sale,3.0,2.0,65.0,Tyler Hill,Pennsylvania,18469.0,2570.0,475000.0
for_sale,3.0,2.0,6.56,Hawley,Pennsylvania,18428.0,3712.0,299000.0
for_sale,3.0,2.0,0.51,Lackawaxen,Pennsylvania,18435.0,1901.0,275000.0
for_sale,6.0,4.0,2.0,Honesdale,Pennsylvania,18431.0,4128.0,369000.0
for_sale,2.0,2.0,1.0,Honesdale,Pennsylvania,18431.0,3205.0,285000.0
for_sale,3.0,2.0,0.87,Hawley,Pennsylvania,18428.0,1742.0,249763.0
for_sale,3.0,3.0,0.8,Honesdale,Pennsylvania,18431.0,2326.0,289000.0
for_sale,3.0,2.0,1.08,Greeley,Pennsylvania,18425.0,1925.0,324900.0
for_sale,3.0,2.0,0.68,Lackawaxen,Pennsylvania,18435.0,972.0,185000.0
for_sale,4.0,3.0,0.91,Shohola,Pennsylvania,18458.0,2031.0,349900.0
for_sale,3.0,3.0,0.8,Hawley,Pennsylvania,18428.0,2918.0,349000.0
for_sale,3.0,2.0,5.45,Hawley,Pennsylvania,18428.0,3000.0,549000.0
for_sale,3.0,2.0,0.63,Beach Lake,Pennsylvania,18405.0,1212.0,399000.0
for_sale,3.0,3.0,0.61,Lords Valley,Pennsylvania,18428.0,2016.0,795000.0
for_sale,2.0,2.4875072723686458,0.25,Shohola,Pennsylvania,18458.0,303.0,29900.0
for_sale,3.0,2.0,0.69,Lackawaxen,Pennsylvania,18435.0,2000.0,285000.0
for_sale,3.0,1.0,0.53,Lackawaxen,Pennsylvania,18435.0,1008.0,175000.0
for_sale,3.0,2.0,0.41,Hawley,Pennsylvania,18428.0,2016.0,169900.0
for_sale,3.0,2.4875072723686458,9.6,Damascus,Pennsylvania,18415.0,2178.735693653475,89900.0
for_sale,3.0,2.0,0.27,Hawley,Pennsylvania,18428.0,1560.0,199900.0
for_sale,3.0,2.0,1.03,Hawley,Pennsylvania,18428.0,3888.0,599900.0
for_sale,3.0,1.0,11.07,Damascus,Pennsylvania,18469.0,1108.0,326500.0
for_sale,15.0,11.0,144.86,Equinunk,Pennsylvania,18417.0,5586.0,1499000.0
for_sale,4.0,5.0,0.23,Lakeville,Pennsylvania,18438.0,5008.0,2400000.0
for_sale,3.0,2.4875072723686458,1.09,Hawley,Pennsylvania,18428.0,2178.735693653475,15000.0
for_sale,3.0,3.0,22.65,Equinunk,Pennsylvania,18417.0,5837.0,1380000.0
for_sale,3.0,2.4875072723686458,0.53,Lackawaxen,Pennsylvania,18435.0,2178.735693653475,24900.0
for_sale,3.0,2.4875072723686458,0.59,Shohola,Pennsylvania,18458.0,2178.735693653475,11900.0
for_sale,3.0,2.4875072723686458,0.67,Hawley,Pennsylvania,18428.0,2178.735693653475,29900.0
for_sale,3.0,2.4875072723686458,0.6,Hawley,Pennsylvania,18428.0,2178.735693653475,29900.0
for_sale,3.0,2.4875072723686458,0.58,Hawley,Pennsylvania,18428.0,2178.735693653475,29900.0
for_sale,3.0,2.4875072723686458,0.53,Hawley,Pennsylvania,18428.0,2178.735693653475,29900.0
for_sale,3.0,2.0,0.65,Lackawaxen,Pennsylvania,18435.0,2474.0,300000.0
for_sale,3.0,3.0,2.52,Shohola,Pennsylvania,18458.0,4332.0,425000.0
for_sale,4.0,3.0,1.71,Hawley,Pennsylvania,18428.0,3888.0,389000.0
for_sale,3.0,1.0,0.22,Hawley,Pennsylvania,18428.0,1800.0,179900.0
for_sale,4.0,4.0,1.12,Hawley,Pennsylvania,18428.0,3170.0,379900.0
for_sale,3.0,1.0,0.33,Hawley,Pennsylvania,18428.0,1821.0,195000.0
for_sale,3.0,4.0,2.1,Hawley,Pennsylvania,18428.0,3699.0,395000.0
for_sale,3.0,3.0,25.98,Beach Lake,Pennsylvania,18405.0,4500.0,595000.0
for_sale,3.0,3.0,1.39,Pike County,Pennsylvania,18425.0,3888.0,585000.0
for_sale,3.0,2.0,0.58,Lackawaxen,Pennsylvania,18435.0,1080.0,225000.0
for_sale,1.0,1.0,3.07,Beach Lake,Pennsylvania,18405.0,322.0,290000.0
for_sale,3.0,2.0,0.34,Matamoras,Pennsylvania,18336.0,2272.0,298500.0
for_sale,3.0,2.4875072723686458,0.52,Lackawaxen,Pennsylvania,18435.0,2178.735693653475,25000.0
for_sale,3.0,2.4875072723686458,1.08,Hawley,Pennsylvania,18428.0,2178.735693653475,20000.0
for_sale,3.0,3.0,22.65,Equinunk,Pennsylvania,18417.0,3357.0,1380000.0
for_sale,3.0,2.4875072723686458,0.51,Hawley,Pennsylvania,18438.0,2178.735693653475,5000.0
for_sale,4.0,5.0,7.95,Hawley,Pennsylvania,18428.0,3993.0,724000.0
for_sale,3.0,1.0,4.32,Damascus,Pennsylvania,18415.0,1175.0,189000.0
for_sale,3.0,1.0,0.73,Damascus,Pennsylvania,18415.0,1500.0,250000.0
for_sale,2.0,3.0,1.2,Damascus,Pennsylvania,18415.0,4144.0,285000.0
for_sale,3.0,2.0,2.37,Damascus,Pennsylvania,18415.0,1602.0,79000.0
for_sale,3.0,2.0,0.19,Beach Lake,Pennsylvania,18405.0,960.0,399000.0
for_sale,2.0,1.0,41.04,Equinunk,Pennsylvania,18417.0,1449.0,314000.0
for_sale,3.0,2.0,5.0,Milanville,Pennsylvania,18443.0,3388.0,420000.0
for_sale,3.0,2.4875072723686458,9.6,Damascus,Pennsylvania,18415.0,2178.735693653475,89900.0
for_sale,3.0,3.0,22.65,Equinunk,Pennsylvania,18417.0,5837.0,1380000.0
for_sale,3.0,2.0,0.63,Beach Lake,Pennsylvania,18405.0,1212.0,399000.0
for_sale,1.0,1.0,3.07,Beach Lake,Pennsylvania,18405.0,322.0,290000.0
for_sale,3.0,1.0,11.07,Damascus,Pennsylvania,18469.0,1108.0,326500.0
for_sale,3.0,3.0,22.65,Equinunk,Pennsylvania,18417.0,3357.0,1380000.0
for_sale,3.0,2.4875072723686458,7.95,Milford,Pennsylvania,18337.0,2178.735693653475,65000.0
for_sale,3.0,2.4875072723686458,2.24,Milford,Pennsylvania,18337.0,2178.735693653475,39900.0
for_sale,3.0,2.4875072723686458,3.61,Shohola,Pennsylvania,18458.0,2178.735693653475,44900.0
for_sale,3.0,2.4875072723686458,1.96,Milford,Pennsylvania,18337.0,2178.735693653475,29000.0
for_sale,3.0,1.0,0.69,Shohola,Pennsylvania,18458.0,4632.0,169000.0
for_sale,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2156.0,357900.0
for_sale,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2156.0,367900.0
for_sale,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2200.0,394900.0
for_sale,3.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2156.0,394900.0
for_sale,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2156.0,449000.0
for_sale,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2200.0,382900.0
for_sale,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2200.0,382900.0
for_sale,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2156.0,342900.0
for_sale,3.0,2.4875072723686458,2.2,Shohola,Pennsylvania,18458.0,2178.735693653475,78500.0
for_sale,3.0,2.4875072723686458,30.25,Milford,Pennsylvania,18337.0,2178.735693653475,756250.0
for_sale,3.0,3.0,2.23,Shohola,Pennsylvania,18458.0,4411.0,439900.0
for_sale,3.0,2.4875072723686458,4.79,Milford,Pennsylvania,18337.0,2178.735693653475,59700.0
for_sale,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2200.0,357900.0
for_sale,3.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2156.0,357900.0
for_sale,3.0,2.4875072723686458,1.1,Milford,Pennsylvania,18337.0,2178.735693653475,49900.0
for_sale,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2156.0,357900.0
for_sale,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2156.0,515000.0
for_sale,3.0,2.4875072723686458,0.98,Shohola,Pennsylvania,18458.0,2178.735693653475,35000.0
for_sale,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2156.0,515000.0
for_sale,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2200.0,382900.0
for_sale,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2200.0,367900.0
for_sale,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2200.0,382900.0
for_sale,3.0,2.4875072723686458,0.35,Shohola,Pennsylvania,18458.0,2178.735693653475,9000.0
for_sale,3.0,2.0,0.14,Matamoras,Pennsylvania,18336.0,1922.0,160000.0
for_sale,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2200.0,399900.0
for_sale,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2156.0,399900.0
for_sale,3.0,2.0,1.23,Milford,Pennsylvania,18337.0,4116.0,424000.0
for_sale,3.0,2.4875072723686458,4.76,Shohola,Pennsylvania,18458.0,2178.735693653475,70000.0
for_sale,3.0,2.4875072723686458,0.36,Milford,Pennsylvania,18337.0,2178.735693653475,7000.0
for_sale,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2156.0,342900.0
for_sale,3.0,2.4875072723686458,0.18,Shohola,Pennsylvania,18458.0,2178.735693653475,10000.0
for_sale,3.0,2.4875072723686458,3.2,Milford,Pennsylvania,18337.0,2178.735693653475,99900.0
for_sale,3.0,2.4875072723686458,1.19,Milford,Pennsylvania,18337.0,2178.735693653475,55000.0
for_sale,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2156.0,367900.0
for_sale,3.0,2.4875072723686458,2.92,Shohola,Pennsylvania,18458.0,2178.735693653475,125000.0
for_sale,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2156.0,377900.0
for_sale,4.0,2.0,4.7,Milford,Pennsylvania,18337.0,2539.0,1100000.0
for_sale,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2200.0,399900.0
for_sale,3.0,2.4875072723686458,0.7,Shohola,Pennsylvania,18458.0,2178.735693653475,99000.0
for_sale,3.0,3.0,1.1,Milford,Pennsylvania,18337.0,3560.0,594900.0
for_sale,3.0,2.4875072723686458,7.93,Shohola,Pennsylvania,18458.0,2178.735693653475,45000.0
for_sale,3.0,2.0,0.15,Matamoras,Pennsylvania,18336.0,2640.0,349000.0
for_sale,4.0,2.0,0.23,Matamoras,Pennsylvania,18336.0,2430.0,299500.0
for_sale,3.0,4.0,1.55,Milford,Pennsylvania,18337.0,4743.0,599000.0
for_sale,3.0,2.4875072723686458,2.14,Shohola,Pennsylvania,18458.0,2178.735693653475,30000.0
for_sale,3.0,2.4875072723686458,1.06,Shohola,Pennsylvania,18458.0,2178.735693653475,22000.0
for_sale,3.0,2.4875072723686458,1.2,Milford,Pennsylvania,18337.0,2178.735693653475,32500.0
for_sale,4.0,2.0,17.03,Milford,Pennsylvania,18337.0,2896.0,1225000.0
for_sale,3.0,2.4875072723686458,0.46,Shohola,Pennsylvania,18458.0,2178.735693653475,11000.0
for_sale,3.0,2.4875072723686458,0.48,Shohola,Pennsylvania,18458.0,2178.735693653475,11000.0
for_sale,3.0,2.4875072723686458,0.6,Shohola,Pennsylvania,18458.0,2178.735693653475,13000.0
for_sale,3.0,2.4875072723686458,0.6,Shohola,Pennsylvania,18458.0,2178.735693653475,13000.0
for_sale,3.0,2.4875072723686458,0.96,Shohola,Pennsylvania,18458.0,2178.735693653475,19000.0
for_sale,3.0,2.4875072723686458,0.96,Shohola,Pennsylvania,18458.0,2178.735693653475,19000.0
for_sale,3.0,2.4875072723686458,0.72,Shohola,Pennsylvania,18458.0,2178.735693653475,16000.0
for_sale,3.0,2.4875072723686458,0.84,Shohola,Pennsylvania,18458.0,2178.735693653475,18000.0
for_sale,3.0,2.4875072723686458,17.5,Shohola,Pennsylvania,18458.0,2178.735693653475,199000.0
for_sale,2.0,2.0,0.28,Matamoras,Pennsylvania,18336.0,1804.0,169000.0
for_sale,3.0,2.4875072723686458,7.95,Milford,Pennsylvania,18337.0,2178.735693653475,42500.0
for_sale,3.0,2.4875072723686458,5.18,Milford,Pennsylvania,18337.0,2178.735693653475,79000.0
for_sale,3.0,2.4875072723686458,3.03,Milford,Pennsylvania,18337.0,2178.735693653475,79000.0
for_sale,3.0,2.4875072723686458,1.06,Shohola,Pennsylvania,18458.0,2178.735693653475,19500.0
for_sale,3.0,2.4875072723686458,20.62,Matamoras,Pennsylvania,18336.0,2178.735693653475,8000000.0
for_sale,3.0,2.0,1.03,Milford,Pennsylvania,18337.0,2688.0,239000.0
for_sale,3.0,1.0,1.23,Shohola,Pennsylvania,18458.0,3052.0,232000.0
for_sale,3.0,2.0,1.25,Matamoras,Pennsylvania,18336.0,1008.0,229000.0
for_sale,5.0,3.0,0.65,Shohola,Pennsylvania,18458.0,2280.0,1360000.0
for_sale,3.0,2.0,0.19,Matamoras,Pennsylvania,18336.0,3664.0,249999.0
for_sale,2.0,1.0,0.11,Matamoras,Pennsylvania,18336.0,2457.0,184900.0
for_sale,3.0,2.4875072723686458,1.0,Milford,Pennsylvania,18337.0,2178.735693653475,28000.0
for_sale,3.0,1.0,0.24,Matamoras,Pennsylvania,18336.0,1134.0,219000.0
for_sale,3.0,2.4875072723686458,0.3,Shohola,Pennsylvania,18458.0,2178.735693653475,11250.0
for_sale,3.0,3.0,1.03,Milford,Pennsylvania,18337.0,2744.0,404900.0
for_sale,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2156.0,399900.0
for_sale,4.0,3.0,1.05,Milford,Pennsylvania,18337.0,2989.0,375000.0
for_sale,3.0,2.0,0.12,Matamoras,Pennsylvania,18336.0,2619.0,284900.0
for_sale,4.0,3.0,1.13,Milford,Pennsylvania,18337.0,2038.0,449000.0
for_sale,3.0,2.0,0.2,Milford,Pennsylvania,18337.0,1860.0,319000.0
for_sale,4.0,4.0,4.76,Shohola,Pennsylvania,18458.0,4090.0,639000.0
for_sale,3.0,2.0,1.36,Milford,Pennsylvania,18337.0,2523.0,335000.0
for_sale,3.0,2.0,3.49,Milford,Pennsylvania,18337.0,3433.0,369000.0
for_sale,3.0,3.0,0.66,Milford,Pennsylvania,18337.0,3538.0,474990.0
for_sale,3.0,3.0,1.19,Milford,Pennsylvania,18337.0,2744.0,419800.0
for_sale,3.0,2.0,1.02,Milford,Pennsylvania,18337.0,2518.0,499000.0
for_sale,3.0,2.4875072723686458,5.02,Milford,Pennsylvania,18337.0,2178.735693653475,59000.0
for_sale,3.0,2.0,0.11,Matamoras,Pennsylvania,18336.0,1552.0,229900.0
for_sale,3.0,2.0,0.12,Matamoras,Pennsylvania,18336.0,1674.0,249000.0
for_sale,3.0,2.4875072723686458,2.35,Milford,Pennsylvania,18337.0,2178.735693653475,59900.0
for_sale,10.0,3.0,0.11,Matamoras,Pennsylvania,18336.0,3299.0,299900.0
for_sale,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2156.0,399900.0
for_sale,3.0,2.4875072723686458,24.85,Milford,Pennsylvania,18337.0,2178.735693653475,445000.0
for_sale,3.0,3.0,1.21,Milford,Pennsylvania,18337.0,2144.0,335000.0
for_sale,4.0,4.0,1.31,Milford,Pennsylvania,18337.0,5409.0,599000.0
for_sale,3.0,2.0,0.22,Milford,Pennsylvania,18337.0,2625.0,285000.0
for_sale,4.0,3.0,2.23,Milford,Pennsylvania,18337.0,3482.0,450000.0
for_sale,4.0,3.0,0.91,Shohola,Pennsylvania,18458.0,2031.0,349900.0
for_sale,1.0,1.0,0.19,Milford,Pennsylvania,18337.0,1216.0,329500.0
for_sale,4.0,3.0,0.29,Matamoras,Pennsylvania,18336.0,2020.0,299999.0
for_sale,4.0,2.0,0.29,Milford,Pennsylvania,18337.0,2888.0,505000.0
for_sale,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2156.0,409900.0
for_sale,3.0,2.0,1.35,Milford,Pennsylvania,18337.0,1686.0,279000.0
for_sale,2.0,1.0,0.13,Matamoras,Pennsylvania,18336.0,1510.0,214000.0
